date,total_const_gas,Methane,Ethane,Propane,CO2,Nitrogen,Methane_pct,Ethane_pct,Propane_pct,CO2_pct,Nitrogen_pct
2001-01-01 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-02 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-03 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-04 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-05 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-06 00:00:00 +0000,97.21581059091798,88.04375070556642,0.1441807831054688,0.0203764359375,5.474378387109375,3.533124279199219,0.9056525905652592,0.001483100148310015,0.0002096000209600021,0.05631160563116056,0.03634310363431036
2001-01-07 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-12 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-13 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-14 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-15 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-16 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-17 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-18 00:00:00 +0000,0.000230000005103648,0.0001927024682760241,1.3618300302187e-07,2.099900046596306e-08,2.620606258150659e-05,1.093429224262947e-05,0.8378368,0.0005921,9.13e-05,0.1139394,0.0475404
2001-01-19 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-20 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-21 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-22 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-23 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-24 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-25 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-26 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-27 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-28 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
